GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
8600000US62536,62536,ZCTA5 62536,840,164
8600000US62537,62537,ZCTA5 62537,51,28
8600000US62538,62538,ZCTA5 62538,347,83
8600000US62539,62539,ZCTA5 62539,1428,238
8600000US62540,62540,ZCTA5 62540,1621,145
8600000US62541,62541,ZCTA5 62541,30,25
8600000US62543,62543,ZCTA5 62543,497,145
8600000US62544,62544,ZCTA5 62544,1616,177
8600000US62545,62545,ZCTA5 62545,1186,192
8600000US62546,62546,ZCTA5 62546,1423,233
8600000US62547,62547,ZCTA5 62547,801,179
8600000US62548,62548,ZCTA5 62548,2623,199
8600000US62549,62549,ZCTA5 62549,6271,338
8600000US62550,62550,ZCTA5 62550,2708,300
8600000US62551,62551,ZCTA5 62551,564,101
8600000US62553,62553,ZCTA5 62553,558,214
8600000US62554,62554,ZCTA5 62554,1485,338
8600000US62555,62555,ZCTA5 62555,499,159
8600000US62556,62556,ZCTA5 62556,282,70
8600000US62557,62557,ZCTA5 62557,7111,219
8600000US62558,62558,ZCTA5 62558,3477,182
8600000US62560,62560,ZCTA5 62560,1361,194
8600000US62561,62561,ZCTA5 62561,5409,312
8600000US62563,62563,ZCTA5 62563,5575,230
8600000US62565,62565,ZCTA5 62565,7083,368
8600000US62567,62567,ZCTA5 62567,1038,134
8600000US62568,62568,ZCTA5 62568,16094,398
8600000US62570,62570,ZCTA5 62570,513,104
8600000US62571,62571,ZCTA5 62571,1524,276
8600000US62572,62572,ZCTA5 62572,467,132
8600000US62573,62573,ZCTA5 62573,1805,259
8600000US62601,62601,ZCTA5 62601,291,83
8600000US62610,62610,ZCTA5 62610,156,50
8600000US62611,62611,ZCTA5 62611,1178,203
8600000US62612,62612,ZCTA5 62612,1773,200
8600000US62613,62613,ZCTA5 62613,4053,326
8600000US62615,62615,ZCTA5 62615,5565,308
8600000US62617,62617,ZCTA5 62617,683,122
8600000US62618,62618,ZCTA5 62618,7597,198
8600000US62621,62621,ZCTA5 62621,1180,139
8600000US62622,62622,ZCTA5 62622,64,74
8600000US62624,62624,ZCTA5 62624,504,109
8600000US62625,62625,ZCTA5 62625,703,172
8600000US62626,62626,ZCTA5 62626,7685,224
8600000US62627,62627,ZCTA5 62627,951,170
8600000US62628,62628,ZCTA5 62628,766,120
8600000US62629,62629,ZCTA5 62629,13718,368
8600000US62630,62630,ZCTA5 62630,414,135
8600000US62631,62631,ZCTA5 62631,228,59
8600000US62633,62633,ZCTA5 62633,604,101
8600000US62634,62634,ZCTA5 62634,704,162
8600000US62635,62635,ZCTA5 62635,752,121
8600000US62638,62638,ZCTA5 62638,1335,208
8600000US62639,62639,ZCTA5 62639,323,82
8600000US62640,62640,ZCTA5 62640,3839,341
8600000US62642,62642,ZCTA5 62642,1469,229
8600000US62643,62643,ZCTA5 62643,574,82
8600000US62644,62644,ZCTA5 62644,5035,144
8600000US62649,62649,ZCTA5 62649,481,141
8600000US62650,62650,ZCTA5 62650,26858,365
8600000US62655,62655,ZCTA5 62655,558,116
8600000US62656,62656,ZCTA5 62656,19831,196
8600000US62661,62661,ZCTA5 62661,1339,174
8600000US62663,62663,ZCTA5 62663,312,60
8600000US62664,62664,ZCTA5 62664,2931,179
8600000US62665,62665,ZCTA5 62665,1328,170
8600000US62666,62666,ZCTA5 62666,557,105
8600000US62667,62667,ZCTA5 62667,413,79
8600000US62668,62668,ZCTA5 62668,1289,191
8600000US62670,62670,ZCTA5 62670,3269,356
8600000US62671,62671,ZCTA5 62671,520,95
8600000US62672,62672,ZCTA5 62672,234,61
8600000US62673,62673,ZCTA5 62673,569,147
8600000US62674,62674,ZCTA5 62674,1333,154
8600000US62675,62675,ZCTA5 62675,5861,260
8600000US62677,62677,ZCTA5 62677,2332,298
8600000US62681,62681,ZCTA5 62681,5680,184
8600000US62682,62682,ZCTA5 62682,977,174
8600000US62684,62684,ZCTA5 62684,5362,462
8600000US62685,62685,ZCTA5 62685,2113,303
8600000US62688,62688,ZCTA5 62688,543,115
8600000US62689,62689,ZCTA5 62689,478,132
8600000US62690,62690,ZCTA5 62690,4080,296
8600000US62691,62691,ZCTA5 62691,2012,165
8600000US62692,62692,ZCTA5 62692,2024,210
8600000US62693,62693,ZCTA5 62693,1664,282
8600000US62694,62694,ZCTA5 62694,2982,129
8600000US62695,62695,ZCTA5 62695,193,58
8600000US62701,62701,ZCTA5 62701,1109,190
8600000US62702,62702,ZCTA5 62702,34479,935
8600000US62703,62703,ZCTA5 62703,31103,1234
8600000US62704,62704,ZCTA5 62704,40306,1029
8600000US62707,62707,ZCTA5 62707,7497,484
8600000US62711,62711,ZCTA5 62711,17090,684
8600000US62712,62712,ZCTA5 62712,10233,668
8600000US62801,62801,ZCTA5 62801,21888,437
8600000US62803,62803,ZCTA5 62803,1215,149
8600000US62806,62806,ZCTA5 62806,3435,183
8600000US62807,62807,ZCTA5 62807,791,164
8600000US62808,62808,ZCTA5 62808,1279,155
8600000US62809,62809,ZCTA5 62809,115,44
8600000US62810,62810,ZCTA5 62810,984,157
8600000US62811,62811,ZCTA5 62811,212,62
8600000US62812,62812,ZCTA5 62812,11132,290
8600000US62814,62814,ZCTA5 62814,2099,197
8600000US62815,62815,ZCTA5 62815,377,86
8600000US62816,62816,ZCTA5 62816,1297,202
8600000US62817,62817,ZCTA5 62817,478,137
8600000US62818,62818,ZCTA5 62818,241,75
8600000US62819,62819,ZCTA5 62819,434,98
8600000US62820,62820,ZCTA5 62820,144,63
8600000US62821,62821,ZCTA5 62821,7233,131
8600000US62822,62822,ZCTA5 62822,3158,231
8600000US62823,62823,ZCTA5 62823,1805,246
8600000US62824,62824,ZCTA5 62824,1721,225
8600000US62825,62825,ZCTA5 62825,170,49
8600000US62827,62827,ZCTA5 62827,1295,153
8600000US62828,62828,ZCTA5 62828,1296,251
8600000US62829,62829,ZCTA5 62829,0,11
8600000US62830,62830,ZCTA5 62830,1310,174
8600000US62831,62831,ZCTA5 62831,442,97
8600000US62832,62832,ZCTA5 62832,8946,320
8600000US62833,62833,ZCTA5 62833,330,138
8600000US62835,62835,ZCTA5 62835,883,187
8600000US62836,62836,ZCTA5 62836,747,138
8600000US62837,62837,ZCTA5 62837,8728,323
8600000US62838,62838,ZCTA5 62838,1702,285
8600000US62839,62839,ZCTA5 62839,6376,162
8600000US62841,62841,ZCTA5 62841,110,67
8600000US62842,62842,ZCTA5 62842,717,123
8600000US62843,62843,ZCTA5 62843,111,52
8600000US62844,62844,ZCTA5 62844,2103,208
8600000US62846,62846,ZCTA5 62846,2785,123
8600000US62848,62848,ZCTA5 62848,788,146
8600000US62849,62849,ZCTA5 62849,2053,192
8600000US62850,62850,ZCTA5 62850,343,133
8600000US62851,62851,ZCTA5 62851,215,110
8600000US62852,62852,ZCTA5 62852,86,32
8600000US62853,62853,ZCTA5 62853,923,159
8600000US62854,62854,ZCTA5 62854,1726,252
8600000US62856,62856,ZCTA5 62856,355,84
8600000US62858,62858,ZCTA5 62858,2838,328
8600000US62859,62859,ZCTA5 62859,5876,351
8600000US62860,62860,ZCTA5 62860,549,147
8600000US62861,62861,ZCTA5 62861,172,71
8600000US62862,62862,ZCTA5 62862,321,79
8600000US62863,62863,ZCTA5 62863,9713,280
8600000US62864,62864,ZCTA5 62864,23501,309
8600000US62865,62865,ZCTA5 62865,2021,350
8600000US62867,62867,ZCTA5 62867,520,126
8600000US62868,62868,ZCTA5 62868,1681,222
8600000US62869,62869,ZCTA5 62869,2814,214
8600000US62870,62870,ZCTA5 62870,2045,200
8600000US62871,62871,ZCTA5 62871,658,135
8600000US62872,62872,ZCTA5 62872,1017,162
8600000US62874,62874,ZCTA5 62874,452,167
8600000US62875,62875,ZCTA5 62875,1260,178
8600000US62876,62876,ZCTA5 62876,159,36
8600000US62877,62877,ZCTA5 62877,549,68
8600000US62878,62878,ZCTA5 62878,512,174
8600000US62879,62879,ZCTA5 62879,96,40
8600000US62880,62880,ZCTA5 62880,791,172
8600000US62881,62881,ZCTA5 62881,10927,296
8600000US62882,62882,ZCTA5 62882,2389,199
8600000US62883,62883,ZCTA5 62883,856,306
8600000US62884,62884,ZCTA5 62884,2643,188
8600000US62885,62885,ZCTA5 62885,962,205
8600000US62886,62886,ZCTA5 62886,314,103
8600000US62887,62887,ZCTA5 62887,389,166
8600000US62888,62888,ZCTA5 62888,2013,250
8600000US62889,62889,ZCTA5 62889,820,143
8600000US62890,62890,ZCTA5 62890,2698,469
8600000US62891,62891,ZCTA5 62891,582,143
8600000US62892,62892,ZCTA5 62892,390,128
8600000US62893,62893,ZCTA5 62893,1031,223
8600000US62894,62894,ZCTA5 62894,1086,179
8600000US62895,62895,ZCTA5 62895,2171,324
8600000US62896,62896,ZCTA5 62896,12165,344
8600000US62897,62897,ZCTA5 62897,408,176
8600000US62898,62898,ZCTA5 62898,2332,296
8600000US62899,62899,ZCTA5 62899,1917,292
8600000US62901,62901,ZCTA5 62901,26515,696
8600000US62902,62902,ZCTA5 62902,4810,434
8600000US62903,62903,ZCTA5 62903,3126,555
8600000US62905,62905,ZCTA5 62905,560,131
8600000US62906,62906,ZCTA5 62906,6917,468
8600000US62907,62907,ZCTA5 62907,1978,265
8600000US62908,62908,ZCTA5 62908,482,144
8600000US62910,62910,ZCTA5 62910,2317,354
8600000US62912,62912,ZCTA5 62912,972,180
8600000US62914,62914,ZCTA5 62914,2775,277
8600000US62915,62915,ZCTA5 62915,421,153
8600000US62916,62916,ZCTA5 62916,1014,229
8600000US62917,62917,ZCTA5 62917,2494,276
8600000US62918,62918,ZCTA5 62918,10225,469
8600000US62919,62919,ZCTA5 62919,1199,178
8600000US62920,62920,ZCTA5 62920,3381,422
8600000US62921,62921,ZCTA5 62921,367,128
8600000US62922,62922,ZCTA5 62922,2416,314
8600000US62923,62923,ZCTA5 62923,480,139
8600000US62924,62924,ZCTA5 62924,2932,226
8600000US62926,62926,ZCTA5 62926,2533,268
8600000US62927,62927,ZCTA5 62927,341,97
8600000US62928,62928,ZCTA5 62928,123,52
8600000US62930,62930,ZCTA5 62930,6114,140
8600000US62931,62931,ZCTA5 62931,1474,223
8600000US62932,62932,ZCTA5 62932,1757,210
8600000US62933,62933,ZCTA5 62933,1313,261
8600000US62934,62934,ZCTA5 62934,840,173
8600000US62935,62935,ZCTA5 62935,1624,187
8600000US62938,62938,ZCTA5 62938,3170,398
8600000US62939,62939,ZCTA5 62939,3180,303
8600000US62940,62940,ZCTA5 62940,281,133
8600000US62941,62941,ZCTA5 62941,986,231
8600000US62942,62942,ZCTA5 62942,583,102
8600000US62943,62943,ZCTA5 62943,428,126
8600000US62946,62946,ZCTA5 62946,12819,299
8600000US62947,62947,ZCTA5 62947,380,155
8600000US62948,62948,ZCTA5 62948,13296,326
8600000US62949,62949,ZCTA5 62949,729,140
8600000US62950,62950,ZCTA5 62950,208,121
8600000US62951,62951,ZCTA5 62951,4846,353
8600000US62952,62952,ZCTA5 62952,2982,284
8600000US62953,62953,ZCTA5 62953,299,95
8600000US62954,62954,ZCTA5 62954,293,111
8600000US62956,62956,ZCTA5 62956,853,196
8600000US62957,62957,ZCTA5 62957,1024,178
8600000US62958,62958,ZCTA5 62958,2151,219
8600000US62959,62959,ZCTA5 62959,28419,668
8600000US62960,62960,ZCTA5 62960,11260,375
8600000US62961,62961,ZCTA5 62961,36,29
8600000US62962,62962,ZCTA5 62962,16,17
8600000US62963,62963,ZCTA5 62963,589,111
8600000US62964,62964,ZCTA5 62964,1392,148
8600000US62965,62965,ZCTA5 62965,80,56
8600000US62966,62966,ZCTA5 62966,15388,325
8600000US62967,62967,ZCTA5 62967,265,76
8600000US62969,62969,ZCTA5 62969,417,151
8600000US62970,62970,ZCTA5 62970,795,170
8600000US62972,62972,ZCTA5 62972,909,172
8600000US62974,62974,ZCTA5 62974,1563,353
8600000US62975,62975,ZCTA5 62975,337,155
8600000US62976,62976,ZCTA5 62976,410,153
8600000US62977,62977,ZCTA5 62977,800,193
8600000US62979,62979,ZCTA5 62979,1124,156
8600000US62982,62982,ZCTA5 62982,830,181
8600000US62983,62983,ZCTA5 62983,1385,168
8600000US62984,62984,ZCTA5 62984,1901,172
8600000US62985,62985,ZCTA5 62985,935,196
8600000US62987,62987,ZCTA5 62987,1360,319
8600000US62988,62988,ZCTA5 62988,1675,217
8600000US62990,62990,ZCTA5 62990,858,169
8600000US62992,62992,ZCTA5 62992,654,138
8600000US62994,62994,ZCTA5 62994,532,112
8600000US62995,62995,ZCTA5 62995,6166,391
8600000US62996,62996,ZCTA5 62996,408,106
8600000US62997,62997,ZCTA5 62997,584,146
8600000US62998,62998,ZCTA5 62998,308,150
8600000US62999,62999,ZCTA5 62999,1861,218
8600000US63673,63673,ZCTA5 63673,1883,400
